intent_name,examples,label
matricula_rezagada__procedimiento,no pude matricularme a tiempo cual es procedimiento para la matricula rezagada,17
saludo,que tal,1
reserva_matricula__fechas,¿Hasta que dias puedo enviar la solicitud de reserva de matricula ?,30
matricula__horarios,a que hora me toca mi matricula,13
retiro_total__requisitos_documentos_justificacion,he sufrido un accidente y quiero retirme del ciclo pero aun no tengo una constancia de salud podria solicitarlo sin la constancia,25
constancia_de_estudios__procedimiento,"Buenas tardes, puedes decirme el procedemiento para tramitar una constancia de estudios",42
retiro_total__formato_solicitud,"voy a solicitar el retiro total, cual es el modelo para la solicitud",27
reserva_matricula__procedimiento,"Buenos dias, quisiera realizar reserva de matrícula para este periodo por problemas familiar .¿Que procedimiento deberia seguir?",29
despedida,chau,0
denegar_mas_ayuda,No,2
constancia_de_notas__formato_solicitud,que mas informacion debe ir a parte de mi codigo y nombre en la solicitud de constancia de notas,40
constancia_matricula__pago,el tramite de la constancia de matricula seria gratuito?,37
retiro_total__requisitos_documentos_justificacion,¿Se requiere documentos para justificar el retiro total?,25
retiro_parcial__procedimiento,"Hola que tal, Debo presentar una carta a ORCE para retirarme de un curso?",21
denegar_mas_ayuda,No nada mas gracias,2
horario_atencion_aera,Cual es el horario de estadistica?,43
retiro_parcial__maximo_cursos,me he matricula a 7 asignaturas y quiero retirarme de 3 es posible?,23
reserva_matricula__fechas,si donde puedo encontrar las fechas para hacer la reserva de matricula,30
procedimiento_tramites_fechas,cuando se habilita para enviar la solicitud,5
formato_solicitud,que modelo puedo seguir para redactar la solicitud,4
matricula__cronograma,en que parte puedo encontrar el calendario de las fechas de matricula,12
retiro_total__requisitos_documentos_justificacion,sera necesario presentar documentos para justificar el retiro total?,25
procedimiento_tramites_fechas,hasta que dia puedo solicitar esto,5
costo_tramite,que costo tiene el tramite?,6
retiro_parcial__cursos_repetidos,se puede solicitar el retiro parcial de un que se lleva por segunda vez?,45
procedimiento_tramites_fechas,hasta cuando puedo presentar la solicitud,5
costo_tramite,es gratis el tramite?,6
cambio_seccion,Buenas quiero cambiarme el horario del curso de biología es posible?,18
retiro_parcial__fechas,"Hola, una consulta cuando se habilitara el retiro parcial",20
constancia_de_estudios__procedimiento,donde solicito una constancia de estidios,42
constancia_de_estudios__procedimiento,necesito una constancia de estudios para postular a un intercambio en dondo la puedo solicitar,42
retiro_total__fechas,estoy en la segunda semana de clases pero por motivos quiero hacer el retiro parcial puedo solicitarlo?,24
constancia_de_estudios__formato_solicitud,cual es el modelo para solicitud de constancia de estudios?,41
denegar_mas_ayuda,no eso fue lo ultimo,2
retiro_total__motivos_procede,problemas economicos puede ser un motivo para acceder al retiro total?,26
perdida_turno_matricula,"Buenas, tuve problemas para realizar mi matricula y no pude matricularme que debo hacer",16
constancia_matricula__pago,"me comentaron que la constancia de matricula tiene un costo, cuanto es?",37
confirmar_requerir_mas_ayuda,una duda mas,3
formato_solicitud,a quien le puedo pedir un modelo para la solicitud,4
matricula__procedimiento_alumno_ingresante,soy alumno ingresante como realizo mi matricula,10
reincorporacion__procedimiento,Buenas tardes me dirijo a ustedes porque quiero reincorporarme en el siguiente periodo académico,32
cursos_horarios,aerito ya salieron los horarios de los cursos?,19
matricula__procedimiento_alumno_ingresante,hola soy ingresante ya pague todo lo que me dijeron para la matricula debo dejar los vouchers en estadistica?,10
procedimiento_tramites_fechas,el ciclo comienza la siguiente todavia puedo realizar,5
pago_autoseguro_procedimiento,porfa ayudame no se como pagar el autoseguro,15
cursos_horarios,donde puedo encontrar los horarios de los cursos,19
retiro_total__formato_solicitud,donde encuentro un modelo para la solicitud de retiro total?,27
constancia_matricula__pago,cuanto se debe pagar por el tramite de constancia de matricula,37
matricula__horarios,me comentaron que ya estan disponibles los horarios de la matricula donde los puedo ver?,13
reincorporacion__costo,para el tramite de reincorporacion debo pagar algo o es gratis?,34
matricula__horarios,donde puedo ver el horario que me ha tocado para realizar mi matricula,13
matricula_rezagada__procedimiento,que debo pagar y a donde debo enviar el voucher para que se me habilite la matricula rezagada,17
reincorporacion__fechas,quiero solicitar mi reincorporacion este ciclo. Todavia puedo hacerlo?,33
constancia_de_estudios__procedimiento,la constancia de estudios la tramito en escuelas academicas?,42
cursos_horarios,donde encuentro los horarios de los cursos,19
pago_fechas,hasta que fechas puedo pagarlo,7
matricula__horarios,quiero saber en que horario debo ingresar para mi matricula,13
retiro_parcial__unico_curso,si estoy matriculado en un solo curso puedo hacer el retiro parcial?,22
horario_atencion_aera,a que hora abren Aera?,43
reincorporacion__costo,"reserve mi matricula el ciclo pasado, quiero reincorporarme este que esta por comenzar cuando es lo que debo pagar?",34
reincorporacion__fechas,ya faltan dos dias para la matricula podria solicitar mi reincorporacion o debo esperar al siguiente ciclo?,33
matricula__procedimiento_alumno_regular,quiero matricularme en el segundo ciclo,9
constancia_de_notas__procedimiento,que tramites debo hacer para solicitar una constancia de notas?,39
retiro_parcial__fechas,una duda a partir de semana puedo solicitar el retiro parcial ?,20
matricula__procedimiento_alumno_ingresante,"acabo de ingresar este ciclo, la matricula es automatica o debo realizar algun tramite o pagos?",10
formato_solicitud,la solicitud tiene un formato especial?,4
reserva_matricula__procedimiento,"Buenas noches, dime que debo hacer para reservar mi matricula",29
matricula__horarios,"Buen día, necesito saber cuando me toca matricularme",13
matricula__horarios,ya salieron los horario de la matricula,13
horario_atencion_aera,Quiero saber el horario de estadistica,43
retiro_total__requisitos_documentos_justificacion,debo justificar mis motivos para solicitar mi retiro total?,25
reincorporacion__formato_solicitud,la solicitud de reincorporacion debe estar dirigida al decano?,35
reserva_matricula__formato_solicitud,puedes decirme si hay algun formato para la solicitud de reserva de matricula,31
reserva_matricula__procedimiento,"Hola, mi duda es como poder reservar mi matricula",29
pago_autoseguro_procedimiento,Buenas dias es que me han dicho que pague el autoseguro pero no entiendo como,15
constancia_matricula__pago,El trámite de la constancia de matricula es gratuito?,37
pago_fechas,aun se puede pagar en estos dias?,7
matricula__horarios,que dia y hora me toca la matricula,13
pago_autoseguro_procedimiento,cual es metodo actual para pagar el autoseguro,15
retiro_total__motivos_procede,¿Cuándo procede el retiro total?,26
reincorporacion__formato_solicitud,la solicitud de reincorporacion debo redactarlar dirigida al decano o alguien mas?,35
retiro_parcial__procedimiento,"que tal amigo,  puedes decirme cual es el prodecimiento para realizar un retiro de un curso?",21
carnet_universitario__solicitud,quiero solicitar mi carnet de la universidad,11
retiro_parcial__unico_curso,solo estoy llevando el curso de calculo diferencia puedo retirarme?,22
cursos_horarios,quiero saber el horario de mis asignaturas,19
reincorporacion__fechas,si ya se me paso la fecha para reincorporacion pasaria a matricula rezagada?,33
retiro_total__formato_solicitud,hay algun formato especial para el retiro total?,27
constancia_matricula__solicitud_procedimiento,"Buenos dias, estoy necesitando una constancia de matricula de este ciclo como puedo tramitarla ?",36
saludo,Buenas tardes,1
matricula__procedimiento_alumno_ingresante,"acabo de ingresar este ciclo, cuales son los pagos que debo hacer para la matricula",10
solicitud_correo_institucional_procedimiento,Hola quisiera tramitar mi correo institucional,44
reincorporacion__fechas,quisiera reincorporarme este ciclo pero las fechas ya finalizaron puedo hacerlo como rezagado ?,33
matricula__horarios,Necesito saber la fecha de mi matrícula,13
pago_fechas,aun es posible pagarlo?,7
despedida,buenas noches,0
retiro_parcial__unico_curso,"Buenas tardes, estoy matriculado en un solo curso y deseo realizar mi retiro parcial pero el sistema no me lo permite, que debo hacer",22
reserva_matricula__procedimiento,"Podria indicar tambien que debo hacer para realizar reserva de matricula, este semestre no podre matricuarme",29
costo_tramite,si otra duda este tramite seria gratis?,6
retiro_total__formato_solicitud,quiero solicitar el retiro total me puedes enviar el modelo de la solicitud,27
solicitud_correo_institucional_procedimiento,como puedo tramitar mi correo UNI,44
pago_autoseguro_procedimiento,Quiero realizar el pago del autoseguro,15
denegar_mas_ayuda,No. Gracias,2
pago_fechas,hasta que semana lo podria pagar,7
matricula__cronograma,todavia no se tienen fecha para la matricula del siguiente ciclo?,12
cursos_horarios,"Hola que tal, quiero saber el horario de mis cursos",19
formato_solicitud,Dónde está el modelo de solicitud?,4
reserva_matricula__formato_solicitud,existe algun modelo para la solicitud de reserva de matricula ?,31
retiro_parcial__cursos_repetidos,el posible retirarme de un curso que he desaprobado el ciclo anterior?,45
despedida,que tengas buen dia,0
retiro_total__procedimiento,"BUenas, una consulta cual es el procedimiento para el retiro total",28
pago_autoseguro_procedimiento,si quiera saber como hacer el pago de autoseguro,15
constancia_matricula__formato_solicitud,cual es el formato para la solicitud de la constancia de matricula,38
pago_autoseguro__fechas,tengo una consulta si no pago el autoseguro con los 3 dias de anticipación pasare a rezagado ?,14
matricula__procedimiento_alumno_regular,como me puedo matricular si soy alumno regular,9
matricula__procedimiento_alumno_regular,que pagos debo hacer como alumno regular para la matricula,9
formato_solicitud,que debo colocar en la solicitud,4
matricula_procedimiento,cuales son los pagos para matricula y que mas debo hacer para matricularme este ciclo,8
retiro_parcial__fechas,"Hola, una duda estamos en la cuarta semana de clases puedo hacer el retiro parcial?",20
costo_tramite,cuanto debo pagar por ese tramite,6
matricula__horarios,"si, quiero saber cuales son los horarios de la matricula",13
matricula__cronograma,"hola que tal, quisiera saber en que fechas se hará la matricula",12
reserva_matricula__fechas,hasta cuando puedo tramitar la reserva de matricula ?,30
retiro_parcial__procedimiento,¿Cómo se tramita el retiro parcial?,21
procedimiento_tramites_fechas,otra duda puedo realizar el tramite esta semana,5
despedida,adios que tenga lindo dia,0
procedimiento_tramites_fechas,hasta cuando puedo realizar el tramite,5
retiro_parcial__procedimiento,"Hola amigo, dime como puedo solicitar el retiro parcial",21
reserva_matricula__formato_solicitud,quiero solicitar mi reserva de matricula me puedes enviar el modelo para solicitud,31
retiro_total__requisitos_documentos_justificacion,es necesario tener algun documento que justique el retiro total?,25
cursos_horarios,aerito forvaor dime si ya estan los horarios de los cursos,19
reincorporacion__fechas,en donde puedo ver las fechas para solicitar la reincorporacion?,33
pago_autoseguro_procedimiento,Como puedo realizar el pago de autoseguro,15
reincorporacion__procedimiento,una consulta el ciclo pasado no reserve mi matricula pero no puede matricularme podria reincorporame este ciclo o ya perdi mi vacante?,32
constancia_matricula__formato_solicitud,donde se encontra un modelo o formato para esta solicitud de constancia matricula,38
formato_solicitud,mi otra duda es que datos debo colocar en la solicitud o si hay algun formato me ayudaria,4
matricula__horarios,en donde puedo ver cual es mi hora para la matricula?,13
retiro_total__formato_solicitud,quiero solicitar el retiro total me puedes enviar el modelo para la solicitud,27
matricula_procedimiento,hay algun pago que debo hacer para mi matricula,8
carnet_universitario__solicitud,quiero obtener mi carnet universitario que debo hacer,11
retiro_total__motivos_procede,tengo una lesion que me impide ir a la universidad es es un motivo valido para el retiro total?,26
retiro_total__fechas,En que semana se habilita el retiro total?,24
despedida,"ok, buenas noches",0
cursos_horarios,dime cual el dia que se dicta el curso de Matematica Discreta?,19
matricula__procedimiento_alumno_regular,ya pague el autoseguro debo realizar algo mas para mi matricula soy alumno en tercer ciclo,9
carnet_universitario__solicitud,como se realiza el pago para el carnet universitario,11
matricula_procedimiento,que debo tramitar para la matricula,8
cambio_seccion,"Buenos días, quiero hacer un cambio de sección",18
matricula__procedimiento_alumno_ingresante,ya pague el carnet y el autoseguro me dijeron que debo dejar las boletas en la oficina de estadistica. Soy nuevo alumno ingresante.,10
formato_solicitud,el modelo para la solicitud porfavor,4
matricula__cronograma,"Hola, cuales son los dias de matricula",12
retiro_total__motivos_procede,un accidente es motivo suficiente para solicitar el retiro parcial?,26
cursos_horarios,dime cual el horario del curso de calculo diferencial e integral avanzado,19
formato_solicitud,que debo poner en la solicitud,4
matricula__procedimiento_alumno_ingresante,¿Cuál es el proceso de matrícula para un alumno ingresante?,10
perdida_turno_matricula,"Buenos dias, no pude conectarme en mi horario de matricula",16
matricula_rezagada__procedimiento,Hola mi matricula paso a rezagada cual es el procedimiento,17
retiro_total__requisitos_documentos_justificacion,si no tengo algun documento para justificar mi retiro total puedo solicitarlo?,25
cambio_seccion,quiero saber el procedimiento de un cambio de seccion por que tengo un cruce,18
retiro_parcial__maximo_cursos,hay un maximo de cursos del cual puedes retirarte?,23
carnet_universitario__solicitud,cuando sera el recojo de carnet universitario ya he pagado?,11
reserva_matricula__procedimiento,puede decirme como realizar un reserva de matrícula?,29
matricula_procedimiento,que pagos y que debo hacer para la matricula,8
retiro_total__fechas,Hasta cuando se puede presentar los documentos para el retiro total?,24
reincorporacion__fechas,"Otra consulta, ¿Hasta cuándo tengo tiempo para presentar mi solicitud de reincoporacion?",33
matricula_procedimiento,a parte del autoseguro debo pagar algo mas para la matricula?,8
matricula__procedimiento_alumno_regular,acabo de pagar el autoseguro es necesario que le entregue el voucher a aera para matricularme si soy alumno regular?,9
matricula__cronograma,ayudame a saber cual son las fechas de matricula,12
retiro_total__fechas,Cuando es la fecha para el retiro total?,24
retiro_total__fechas,en que semana puedo hacer el retiro total,24
matricula__horarios,donde veo mi horario de matricula,13
retiro_parcial__fechas,"Hola, tengo una duda en que semana se habilitara el retiro parcial",20
reincorporacion__fechas,cual es la fecha limite para solicitar la reincorporacion para el siguiente ciclo?,33
retiro_parcial__cursos_repetidos,Si he repetido un curso en el ciclo paso puedo retirarme en este ciclo de este curso?,45
retiro_parcial__fechas,"Hola Aerito, hasta que dias puedo realizar el retiro parcial",20
retiro_parcial__cursos_repetidos,puedo retirarme de un curso que he jalado el ciclo anterior ?,45
reincorporacion__costo,debo pago algo mas para poder reincorporarme?,34
matricula__procedimiento_alumno_ingresante,he ingresado a la carrera de Quimica en el anterior examen de admisión quisiera que debo hacer para matricularme,10
pago_autoseguro__fechas,que dias se paga el autoseguro,14
retiro_total__fechas,me dijeron que puedo solicitar el retiro total hasta la ultima semana de clases es cierto?,24
reincorporacion__fechas,cuando puedo enviar mi solicitud para mi reincorporacion,33
cambio_seccion,puedes ayudarme quiero hacer un cambio de seccion,18
constancia_de_estudios__procedimiento,deseo solicitar una constancia de estudios como puedo hacer,42
matricula__cronograma,donde puede encontrar las fechas de la matricula,12
pago_autoseguro__fechas,"buenos días, hoy pague el autoseguro, soy rezagado?",14
confirmar_requerir_mas_ayuda,Si claro,3
matricula_procedimiento,hay necesita de enviar la boleta del pago de autoseguro?,8
pago_autoseguro__fechas,hasta cuando se paga el autoseguro,14
reincorporacion__procedimiento,"he dejado de matricularme hace dos ciclos, pero quiero retormar mis estudios como puedo matricularme este ciclo?",32
retiro_parcial__procedimiento,me han dicho que puedo retirarme de un curso solo por el intranet de orce cuales son lo paso ?,21
constancia_matricula__pago,quiero solicitar una constancia de matricula cuanto debo pagar?,37
pago_autoseguro_procedimiento,Hola hoy quiero pagar el autoseguro puedes decirme como,15
matricula__procedimiento_alumno_ingresante,"Hola, soy alumno ingresante quiero saber como realizar mi matricula",10
pago_autoseguro__fechas,Quisiera saber hasta cuando puedo pagar el autoseguro,14
matricula_rezagada__procedimiento,no pague el autoseguiro y el carnet a tiempo me dijeron que paso a rezagado debo hacer algun tramite o se habilitara automaticamente mi matricula,17
matricula_procedimiento,como me matriculo este ciclo,8
cursos_horarios,en que horario se dicta el curso de quimica I?,19
pago_fechas,todavía puedo pagarlo?,7
horario_atencion_aera,hasta que hora atiende AERA,43
pago_autoseguro__fechas,me puede dar las fechas del pago de autoseguro,14
saludo,Buenos dias Aerito,1
cursos_horarios,no encuentro los horarios de los curso de este ciclo donde estan?,19
matricula_rezagada__procedimiento,¿Cuál es el procedimiento para la matricula rezagada?,17
reserva_matricula__procedimiento,"hola, tengo una duda me podria decir que tramites debo hacer para realizar la reserva de matricula no tengo podre matricularme es siguiente ciclo por temas de salud",29
reincorporacion__costo,cuanto se paga por el tramite de reincorporación?,34
