intent_name,examples,label
matricula__cronograma,¿Cuales son los dias de matrícula?,12
procedimiento_tramites_fechas,cuando puedo realizarlo,5
matricula__procedimiento_alumno_ingresante,es mi primer ciclo como me puedo matricular,10
denegar_mas_ayuda,No eso es todo,2
reincorporacion__formato_solicitud,¿Hay un modelo para la solicitud de reincorporación?,35
costo_tramite,es gratis el tramite?,6
retiro_parcial__maximo_cursos,¿Cuál es la cantidad limite de cursos que puedo hacer un retiro parcial?,23
constancia_de_notas__formato_solicitud,existe algun formato o modelo que puedo seguir para la solcitud para una constancia de notas?,40
reserva_matricula__fechas,cual es la fecha para enviar la solicitud de reserva de matricula,30
matricula__horarios,cuales son los horarios de la matricula?,13
reserva_matricula__formato_solicitud,existe algun modelo para la solicitud de reserva de matricula ?,31
matricula__horarios,me han dicho que la matricula es por horarios como se cuando es el mio,13
solicitud_correo_institucional_procedimiento,una consulta como soicito mi correo uni?,44
confirmar_requerir_mas_ayuda,tengo otra consulta,3
retiro_parcial__maximo_cursos,¿Cuál es la cantidad limite de cursos que puedo retirarme?,23
denegar_mas_ayuda,No,2
pago_fechas,cuando puedo realizar el pago?,7
retiro_parcial__cursos_repetidos,se puede solicitar el retiro parcial de un que se lleva por segunda vez?,45
saludo,Buenos tardes Aerito,1
matricula__horarios,donde encuentro mi horario de matricula,13
retiro_total__fechas,todavia podria realizar el retiro total si es la ultima semana?,24
cambio_seccion,puedes ayudarme quiero hacer un cambio de seccion,18
matricula__procedimiento_alumno_regular,actualmente soy alumno regular hay algo que debo pagar para la matricula,9
retiro_parcial__unico_curso,la unica asignatura que estoy llevando el la de administracion de redes y quiero retirarme por que no creo poder seguir asistiendo,22
constancia_de_notas__procedimiento,las constancia de notas la solicito en escuelas academicas?,39
retiro_total__fechas,Hasta cuando puedo presentar los documentos para el retiro total?,24
cambio_seccion,¿Cuál es procedimiento para hacer un cambio de sección?,18
matricula__horarios,ya salieron los horario de la matricula,13
pago_autoseguro__fechas,"Debo pagar el autoseguro antes de la matricula, hasta cuando puedo pagarlo",14
matricula__procedimiento_alumno_ingresante,soy ingresante de la carrera de ciencias de la computacion como me inscribo este ciclo,10
procedimiento_tramites_fechas,todavia puedo presentarle,5
retiro_parcial__unico_curso,el unico curso que estoy llevando es quimica general y quiero retirame es posible?,22
matricula__cronograma,"hola que tal, quisiera saber en que fechas se hará la matricula",12
retiro_total__requisitos_documentos_justificacion,sera necesario presentar documentos para justificar el retiro total?,25
cursos_horarios,"Buenos tardes, dime donde puedo encontrar los horarios de los cursos",19
matricula_procedimiento,debo hacer algo para habilitar mi matricula,8
carnet_universitario__solicitud,cuando se estaran entregando los carnet de universidad?,11
confirmar_requerir_mas_ayuda,una mas,3
matricula_rezagada__procedimiento,a quien solicito la matricula rezagada,17
confirmar_requerir_mas_ayuda,Si claro,3
reincorporacion__formato_solicitud,un consulta mas donde podria descargar un modelo o formato para la solicitud de reincorporacion,35
constancia_matricula__solicitud_procedimiento,"Buenas tardes una consulta, ¿cómo puedo obtener una constancia de matricula?",36
reincorporacion__procedimiento,Podría indicarme ¿Cuál es el procedimiento? para solicitar reincorporación,32
formato_solicitud,cual es el formato para la solicitud,4
constancia_matricula__solicitud_procedimiento,Que tal quiero saber como obtener la constancia de matricula,36
horario_atencion_aera,Cual es el horario de estadistica?,43
pago_autoseguro__fechas,quisiera saber si aun puedo pagar el autoseguro mañana ya es la matricula,14
perdida_turno_matricula,si perdi mi turno de matricula paso a rezagado ?,16
constancia_de_notas__procedimiento,"quisiera una constancia de notas para postular una beca, a que oficina se lo puedo pedir?",39
reincorporacion__procedimiento,"Hola, quiero solicitar mi reincorporación para el proximo ciclo que deberia hacer para que me habiliten la matricula",32
constancia_de_estudios__formato_solicitud,para la solicitud de constancia de estudios existe algun modelo,41
reserva_matricula__procedimiento,"Hola, este ciclo no podre matricularme por motivos de salud cual seria el procedimiento para poder reservar la matricula",29
perdida_turno_matricula,tuve problemas con mi internet y no puede matricularme que debo hacer,16
carnet_universitario__solicitud,como puedo tramitar mi carnet universitario,11
formato_solicitud,si hay algun formato para la solicitud que debo enviar,4
retiro_total__procedimiento,como puedo solcitar el retiro de todas las asignaturas que estoy llevando,28
pago_autoseguro_procedimiento,"Hola Aerito, quiero saber como pagar el autoseguro",15
constancia_de_notas__formato_solicitud,debo escribir la solicitud para constancia de notas dirigida al decano?,40
matricula__horarios,cuando es mi hora de matricula,13
matricula_procedimiento,debo pagar algo para realizar mi matricula,8
formato_solicitud,quisiera sabes que informacion o datos debo colocar en esa solicitud,4
matricula__horarios,a que hora me toca mi matricula,13
reincorporacion__formato_solicitud,debe estar dirigida al decano la solicitud de reincorporacion?,35
retiro_parcial__procedimiento,"Hola que tal, que procedimiento puedo seguir para realizar el retiro parcial?",21
reincorporacion__fechas,una duda las fechas de reincorporacion ya pasaron podria aun reincorporarme aunque sea como rezagado ?,33
retiro_parcial__procedimiento,"BUENAS TARDES, ¿Cómo se tramita el retiro parcial?",21
retiro_total__motivos_procede,quisiera saber cuales son los motivos para poder retirame de todos lo cursos?,26
costo_tramite,cuanto debo cancelar?,6
constancia_matricula__solicitud_procedimiento,"Hola, una consulta deseo tramitar una constancia de matricula me puedes decir el procedimiento",36
despedida,que tengas buen dia,0
reserva_matricula__procedimiento,"Me podria indicar tambien que debo hacer para realizar una reserva de matricula, este semestre no podre matricularme",29
formato_solicitud,dime que formato debe seguir la solicitud,4
matricula_rezagada__procedimiento,"Hola, no pude matricularme y me dicen que pase a matricula rezagada que debo de hacer",17
retiro_parcial__maximo_cursos,cual es el limite de cursos que me puedo retirar?,23
constancia_de_estudios__formato_solicitud,que datos debe tener la solicitud  de constancia de estudios que debo enviar al mesa de parter,41
retiro_parcial__cursos_repetidos,"quisiera hacer el retiro de un curso pero lo he desaprobado el ciclo, es posible o no procede?",45
retiro_parcial__unico_curso,este ciclo solamente me matricule en un por temas de tiempo pero quiero retirarme,22
retiro_total__motivos_procede,el covid es un motivo para poder hacer un retiro total,26
matricula__procedimiento_alumno_regular,soy alumno regular de ciencias de la computación cual es el proceso de matricula,9
despedida,ya me tengo que ir gracias por la ayuda,0
confirmar_requerir_mas_ayuda,una duda mas,3
denegar_mas_ayuda,por el momento es todo gracias,2
pago_autoseguro_procedimiento,Como puedo realizar el pago de autoseguro,15
reserva_matricula__formato_solicitud,aparte de mi dni y mi codigo que ma debo colocar en la solicitud de reserva de matricula?,31
despedida,"ok, bye",0
retiro_total__procedimiento,¿Cuál es el procedimiento para el retiro total?,28
reincorporacion__formato_solicitud,podria enviarme un modelo para la solicitud de reincorporacion ?,35
matricula__procedimiento_alumno_ingresante,cual es el proceso de matricula para un nuevo alumno,10
reincorporacion__procedimiento,cual es el procedimiento para solicitar mi reincorporacion este ciclo,32
saludo,hola Aerito,1
saludo,Buenas tardes,1
denegar_mas_ayuda,eso es todo por ahora aerito gracias,2
retiro_total__procedimiento,que tramite debo hacer para el retiro total?,28
reincorporacion__procedimiento,"Hola, como realizo la reincorporación",32
costo_tramite,hay algo que debo pagar por eso?,6
retiro_total__requisitos_documentos_justificacion,solo debo enviar la solicitud de retiro total o tambien algun documento que justifique mi retiro?,25
constancia_de_notas__procedimiento,"Hola, quiero saber como tramitar una constancia de notas en ingles y español",39
retiro_total__fechas,¿Cuál es la fecha límite para enviar los documentos del retiro total?,24
matricula_rezagada__procedimiento,no pude matricularme a tiempo cual es procedimiento para la matricula rezagada,17
matricula__procedimiento_alumno_ingresante,como puedo matricular si es mi primer ciclo,10
matricula__cronograma,quiero saber donde esta el cronograma de matricula,12
pago_autoseguro_procedimiento,"puedes decirme que hacer para pagar el autoseguro, creo que ha cambiado el metodo",15
pago_autoseguro__fechas,"Tengo una consulta sobre la matrícula dado que el día de hoy realize el pago de autoseguro, puedo matricularme de forma normal o paso a rezagado",14
retiro_parcial__fechas,en que semana puedo realizar el retiro parcial?,20
solicitud_correo_institucional_procedimiento,en donde solicito mi correo institucional?,44
procedimiento_tramites_fechas,cuando puedo presentar la solicitud?,5
constancia_matricula__pago,Se debe pagar algo para el tramite de la constancia de matricula,37
carnet_universitario__solicitud,quiero obtener mi carnet universitario que debo hacer,11
matricula__horarios,a que hora me toca mi matricula,13
horario_atencion_aera,a partir de que hora estan atendiento en la oficina de estadistica?,43
retiro_parcial__maximo_cursos,El retiro parcial permite 4 cursos?,23
reincorporacion__costo,cuanto se paga por el tramite de reincorporación?,34
procedimiento_tramites_fechas,este tramite ya lo podria hacer o a que fechas deberia esperar,5
carnet_universitario__solicitud,que tramite hago para mi carnet universitario,11
procedimiento_tramites_fechas,aun puedo enviar la solicitud o ya se paso las fechas?,5
carnet_universitario__solicitud,debo pagar algo para obtener el carnet universitario,11
perdida_turno_matricula,¿Como puedo matricularme si perdí mi turno de matricula?,16
pago_autoseguro_procedimiento,por favor dime cuanto y adonde debo ir para pagar el autoseguro?,15
matricula_rezagada__procedimiento,"Hola, como me matriculo por rezagado",17
constancia_de_estudios__formato_solicitud,debo colocar mi dni en la solicitud de constancia de estudios?,41
matricula__cronograma,"Hola, cuales son los dias de matricula",12
constancia_matricula__solicitud_procedimiento,como solicito una constancia de matricula?,36
retiro_total__fechas,"BUenas tardes, una consulta hasta cuando puedo hacer el retiro total",24
formato_solicitud,no se si debo colocar mi dni en la solicitud,4
reserva_matricula__formato_solicitud,puedes decirme si hay algun formato para la solicitud de reserva de matricula,31
despedida,hasta luego Aerito,0
carnet_universitario__solicitud,es necesario entregar mi voucher de pago para mi carnet,11
matricula__procedimiento_alumno_regular,ya pague el autoseguro debo realizar algo mas para mi matricula soy alumno en tercer ciclo,9
retiro_parcial__cursos_repetidos,Si he repetido un curso en el ciclo paso puedo retirarme en este ciclo de este curso?,45
retiro_parcial__procedimiento,cual es el procedimiento para realizar un retiro de un curso?,21
pago_autoseguro__fechas,debo para el autoseguro cuantos dias antes de la matricula?,14
retiro_parcial__cursos_repetidos,puedo retirarme del curso de algebra linea que he repetido el ciclo pasado?,45
formato_solicitud,la solicitud tiene un formato especial?,4
retiro_parcial__procedimiento,"quisiera retirarme del curso de calculo diferencial, como puedo hacerlo?",21
constancia_de_estudios__formato_solicitud,que debo colocar en la solicitud de constancia de estudios?,41
reincorporacion__procedimiento,"Hola, podria indicarme como puedo solicitar la reincorporación para este ciclo",32
solicitud_correo_institucional_procedimiento,como solicito mi correo institucional,44
retiro_total__procedimiento,"Por motivos familiares, requiero hacer el retiro total de mi matrícula, cual es el procedimiento",28
despedida,hasta luego que tengas buen dia,0
reincorporacion__fechas,cual es la fecha limite para enviar mi solicitud de reincorporacion,33
matricula__procedimiento_alumno_regular,como alumno regular debo pagar algo mas a parte del autoseguro?,9
formato_solicitud,necesito un modelo para la solicitud que debo enviar a mesa de partes,4
retiro_parcial__unico_curso,me he matriculado solo a un curso por que no tenia mas creditos que llavar pero quiero retirma sim embargo el sistema no me esta dejando,22
retiro_total__requisitos_documentos_justificacion,necesito enviar algun documento para justificar mi retiro total?,25
reincorporacion__procedimiento,"Hola Aerito, este ciclo quisiera reincorporarme cual es procedimiento ?",32
retiro_parcial__fechas,"Buenos dias, cuando puedo realizar el retiro de un curso",20
constancia_matricula__formato_solicitud,que formato debe tener la solicitud para la reserva de matricula?,38
reincorporacion__formato_solicitud,y hay alguna modelo para la solicitud de reincorporación?,35
retiro_total__motivos_procede,puedo justificar el retiro total por problemas de saluda?,26
constancia_de_notas__formato_solicitud,la solicitud de constancia de notas tambien debe ir dirigida al decano?,40
constancia_de_notas__formato_solicitud,que mas informacion debe ir a parte de mi codigo y nombre en la solicitud de constancia de notas,40
perdida_turno_matricula,acabo de perder mi turno de matricula como me matriculo ahora,16
matricula_procedimiento,me dijeron que debo pagar el autoseguro para la matricula hay algo mas que se debe pagar?,8
matricula__procedimiento_alumno_ingresante,soy ingresante de ciencias de la computación cual es el proceso de matricula,10
retiro_parcial__maximo_cursos,De cuántos cursos puedo solicitar retiro parcial?,23
reincorporacion__procedimiento,"Buenas tardes,le envio este mensaje porque quiero información, el ciclo pasado no pude matricularme pero tampoco hice el trámite de reserva de matricula, quisiera saber si aún puedo realizar el trámite de reincorporación para matricularme o en todo caso como podria reservar mi matricula. Por favor agradecería como arreglar este asunto, gracias.",32
cursos_horarios,cual es el horario para la seccion b del curso de quimica i?,19
constancia_de_notas__procedimiento,cual es el proceso para solicitar una constancia de notas?,39
cursos_horarios,cual es el horario del curso de algoritmos y estructuras de datos?,19
costo_tramite,si cuanto es el costo,6
matricula__horarios,si tambien quiero saber mi horario de matricula,13
retiro_total__fechas,que dias puedo hacer el retiro total,24
retiro_parcial__procedimiento,"Hola, PODRÍA   INDICARME EL PROCEDIMIENTO PARA REALIZAR EL RETIRO PARCIAL    PARA EL PRESENTE CICLO?",21
reserva_matricula__formato_solicitud,si porfavor mandame el modelo para la solicitud de reserva de matricula,31
constancia_matricula__solicitud_procedimiento,como puedo solicitar un constancia de matricula de este ciclo,36
reincorporacion__fechas,quisiera reincorporarme este ciclo pero las fechas ya finalizaron puedo hacerlo como rezagado ?,33
reserva_matricula__formato_solicitud,que informacion debo colocar en la solicitud para la reserva de matricula?,31
constancia_de_estudios__procedimiento,Hola como puedo tramitar una constancia de estudios,42
retiro_parcial__procedimiento,¿Dónde encuentro un modelo de solicitud para el retiro parcial?,21
constancia_de_estudios__procedimiento,"Buenas tardes, puedes decirme el procedemiento para tramitar una constancia de estudios",42
retiro_total__procedimiento,El retiro total es presencial?,28
reserva_matricula__formato_solicitud,que formato debe tener la solicitud de reserva de matricula?,31
constancia_matricula__formato_solicitud,¿Hay un modelo para la solicitud de constancia de matricula?,38
retiro_total__procedimiento,como puedo solicitar el retiro total de todos los cursos?,28
pago_fechas,cual es la fecha limite para el pago?,7
retiro_total__fechas,todavia puedo solicitar el retiro total ya es la ultima semana de clases?,24
despedida,te veo luego,0
matricula__cronograma,Como puedo saber el día de mi matricula,12
retiro_total__fechas,estoy en la segunda semana de clases pero por motivos quiero hacer el retiro parcial puedo solicitarlo?,24
constancia_matricula__formato_solicitud,"quiero solicitar una constancia de matricula, puedes enviarme el modelo para la solicitud",38
retiro_total__requisitos_documentos_justificacion,como debo justificar el retiro total?,25
cambio_seccion,"Hola, quiero hacer un cambio de seccion",18
retiro_total__procedimiento,¿Cuáles son los pasos para solicitar el retiro total?,28
matricula_procedimiento,cuales son los pagos para matricula y que mas debo hacer para matricularme este ciclo,8
reincorporacion__costo,cuanto es el costo por la reincoporacion?,34
carnet_universitario__solicitud,como tramito mi carnet universitario,11
constancia_de_estudios__procedimiento,me ayudaas quiero solicitar una constancia de estudios pero no se a donde,42
retiro_parcial__maximo_cursos,solo estoy llevando dos asignaturas puedo retirarme de una de ellas?,23
cursos_horarios,quiero saber el horario del curso de algebra lineal para fisicos,19
matricula_rezagada__procedimiento,"Hola, disculpe como realiza la matricula rezagada",17
retiro_parcial__unico_curso,"este ciclo solo pude matricular en un solo curso, pero no creo poder seguir asistiendo y quisiera retirarme",22
retiro_total__fechas,Hasta cuando se puede presentar los documentos para el retiro total?,24
constancia_matricula__pago,la constancia de matricula es gratis?,37
horario_atencion_aera,Puede decirme cual es el horario de atencion ?,43
matricula_procedimiento,como realizo mi matrícula,8
perdida_turno_matricula,"no me puder conectar en hora de matricula y ya perdi mi turno. Es sistema ya no me esta dejando matricularme, entiendo que ahora paso a matricula rezagada?",16
matricula__cronograma,si dime cuales son las fechas de matricula,12
saludo,Holaeeeeeeeeeeee,1
costo_tramite,cuanto se tiene pagar para dicho tramite,6
constancia_matricula__solicitud_procedimiento,deseo tramitar una constancia de matricula de este ciclo,36
constancia_de_notas__formato_solicitud,hay algun modelo en el que puedo basarme para la solicitud de una constancia de notas?,40
reserva_matricula__fechas,hasta cuando puedo subir las solicitud la reserva de matricula en el sistema de internet ?,30
horario_atencion_aera,Aera atiende los sabados?,43
retiro_total__fechas,hasta cuando podria enviar mi solicitud retiro total?,24
constancia_matricula__pago,cuanto es el monto que se paga por la constancia de matricula,37
matricula_procedimiento,hay algun pago para la matricula,8
retiro_parcial__unico_curso,"este ciclo me he matriculado en un solo curso pero por motivos de fuerza mayor quisiera retirma pero el sistema no me lo permite, como solicito este retiro?",22
retiro_parcial__fechas,"quiero solictar el retiro parcial por que ya no esta habilitado en el sistema, como puedo hacer?",20
constancia_matricula__solicitud_procedimiento,a que oficna le puedo solocitar una constancia de matricula?,36
perdida_turno_matricula,"hubo un apagon por mi casa y no pude completar mi matricula. Me conecte de nuevo pero mi turno ya habia acabado, ahora como puedo hacer para matricularme?",16
reserva_matricula__formato_solicitud,puedes decirme si hay algun modelo para la solicitud de reserva de matricula?,31
retiro_parcial__fechas,cuando es el retiro parcial,20
constancia_matricula__pago,cuanto se debe pagar por el tramite de constancia de matricula,37
constancia_de_notas__formato_solicitud,No. ¿dónde puedo ver un modelo de la solicitud de constancia de notas?,40
retiro_parcial__cursos_repetidos,quiero retirarme de un curso que ya he desaprobado es posible?,45
pago_autoseguro__fechas,¿Que sucede si demore en realizar el pago de autoseguro?,14
reincorporacion__fechas,si ya se me paso la fecha para reincorporacion pasaria a matricula rezagada?,33
retiro_total__motivos_procede,¿Qué motivos justifican el retiro total de cursos?,26
reincorporacion__fechas,"una consulta, es que fechas deberia solicitar mi reincorparacion",33
denegar_mas_ayuda,no nada mas gracias,2
constancia_de_estudios__formato_solicitud,me puedes facilitar un modelo para la solicitud de constacia de estudios,41
formato_solicitud,no se que informacion debo colocar en la solicitud me puedes ayudar,4
constancia_de_estudios__procedimiento,donde solicito una constancia de estidios,42
retiro_parcial__procedimiento,"hola, como procedo para hacer el retiro parcial ?",21
cursos_horarios,cuando salen los horarios de los cursos,19
matricula__horarios,"Buen día, necesito saber cuando me toca matricularme",13
pago_fechas,hasta que semana lo podria pagar,7
reincorporacion__procedimiento,una consulta el ciclo pasado no reserve mi matricula pero no puede matricularme podria reincorporame este ciclo o ya perdi mi vacante?,32
constancia_de_estudios__formato_solicitud,donde puedo descargar un modelo para la solicitud de constancia de estudios?,41
retiro_total__requisitos_documentos_justificacion,y es necesario justificar con documentos el retiro total?,25
matricula_procedimiento,que cosas debo hacer para matricularme,8
retiro_total__motivos_procede,que razones justifican un retiro total,26
carnet_universitario__solicitud,acabo de pagar mi carnet universitario como puedo saber cuando estara?,11
constancia_de_estudios__procedimiento,para pedir una constancia de estudios solo debo enviar una solicitud o mesa de partes?,42
matricula_procedimiento,hay necesita de enviar la boleta del pago de autoseguro?,8
horario_atencion_aera,en que horario atiende la oficina de estadistia?,43
retiro_parcial__procedimiento,"mande un correo a estadística pidiendo que me retire de un curso, pero aún figura en mi intranet",21
constancia_de_estudios__procedimiento,"Hola, una consulta estoy necesitando una constancia de estudios como puedo tramitarla",42
retiro_total__formato_solicitud,quisiera que me envien el formato para la solicitud de retiro total porfavor,27
constancia_de_estudios__procedimiento,voy a postular a una beca quiero una constancia de estudios,42
constancia_de_notas__procedimiento,"Que tal, acabo de realizar mi pago para obtener una constancia de notas pero no sé qué más hacer?",39
retiro_total__fechas,cuando puedo hacer un retiro total,24
retiro_total__procedimiento,puedo enviar mi solicitud de retiro total por orce?,28
retiro_parcial__maximo_cursos,me he matricula a 7 asignaturas y quiero retirarme de 3 es posible?,23
retiro_total__formato_solicitud,"este ciclo voy a hacer el retiro total por motivos de fuerza mayor, quisiera el modelo para la solicitud",27
retiro_total__fechas,Hola disculpa una consulta hasta que dias puedo realizar el retiro total,24
constancia_matricula__formato_solicitud,donde se encontra un modelo o formato para esta solicitud de constancia matricula,38
constancia_matricula__formato_solicitud,me puedes enviar un formato o modelo para la solicitud de constancia de matricula,38
reserva_matricula__procedimiento,¿Cuál es el procedimiento para solicitar reserva de matrícula?,29
retiro_parcial__fechas,"Buenas, ¿Cuáles son las fechas para realizar el retiro parcial?",20
constancia_de_estudios__formato_solicitud,la solicitud de constancia de estudios debe estar dirigida al decano?,41
retiro_total__requisitos_documentos_justificacion,¿Es necesario justificar con documentos el motivo de retiro total?,25
retiro_parcial__fechas,"Hola, cuándo inicia el retiro parcial?",20
matricula_rezagada__procedimiento,hay algun pago adicional que se debe hacer para la matricula rezagado?,17
matricula_procedimiento,ya pague el autoseguro hay algun otro paga por la matricula?,8
pago_autoseguro__fechas,me puede dar las fechas del pago de autoseguro,14
reincorporacion__fechas,cuando puedo enviar mi solicitud para mi reincorporacion,33
retiro_parcial__procedimiento,que procedimiento puedo seguir para realizar el retiro parcial?,21
procedimiento_tramites_fechas,"Otra consulta, ¿Hasta cuándo tengo tiempo para presentar mi solicitud?",5
retiro_total__formato_solicitud,"hola aeito, un favor necesito el modelo para la solcitud de retiro total me lo pudes enviar porfavor?",27
costo_tramite,el tramite es gratis?,6
pago_autoseguro__fechas,hasta que dias puedo pagar el autoseguro?,14
retiro_total__requisitos_documentos_justificacion,es necesario presentar documentos para justificar el retiro total?,25
horario_atencion_aera,a que hora abren Aera?,43
reincorporacion__costo,Soy alumno de la facultad de ciencias que desea matricularse. Deje de matricularme algunos semestres por la pandemia y deseo retomar los estudios. Me dijeron que debo realizar un pago por el trámite de reincorporación. Me gustaría saber ¿En qué entidad bancaria se realiza este pago? y ¿cuánto es el monto?.,34
retiro_parcial__procedimiento,"que tal amigo,  puedes decirme cual es el prodecimiento para realizar un retiro de un curso?",21
constancia_matricula__pago,cuanto es el costo del tramite de matricula?,37
retiro_parcial__maximo_cursos,de cuantos cursos me puedo retirar?,23
procedimiento_tramites_fechas,hasta que dia puedo solicitar esto,5
formato_solicitud,tambien quisiera que me envie el modelo si hay para la solicitud,4
carnet_universitario__solicitud,como solicito mi carnet de medio pasaje,11
denegar_mas_ayuda,"no eso fue todo, buenas noches",2
retiro_total__requisitos_documentos_justificacion,para solicitar el retiro total debo presentar algun documento que justifique mis motivos?,25
solicitud_correo_institucional_procedimiento,el correo uni lo puedo pedir es la oficina de estadistica?,44
matricula_rezagada__procedimiento,"hay algun pago adicional, proceso o tramite que debo hacer para la matricula rezagada?",17
retiro_parcial__cursos_repetidos,"el sistema no permite retirarme del curso de algebra lineal, sera por lo estoy llevando por segunda vez?",45
pago_autoseguro__fechas,entonces si no pago a tiempo me voy a matricula rezagada,14
pago_autoseguro__fechas,"Buenas dias que tal, que pasa si no pago el autoseguro con los 3 dias de anticipación",14
reincorporacion__procedimiento,Buenas tardes me dirijo a ustedes porque quiero reincorporarme en el siguiente periodo académico,32
constancia_de_notas__procedimiento,"Buenas, como solicito una constancia de notas",39
procedimiento_tramites_fechas,¿En que fechas debo presentar la solicitud?,5
constancia_de_notas__formato_solicitud,que informacion debo colocar en mi solicitud de constancia de notas?,40
confirmar_requerir_mas_ayuda,si,3
matricula__procedimiento_alumno_ingresante,soy ingresante tengo que ir a dejar las boletas del autoseguro y carnet o no es necesario?,10
matricula__procedimiento_alumno_ingresante,soy nueva alumna me puede indicar que pagos debo hacer para la matricula?,10
matricula_rezagada__procedimiento,Hola mi matricula paso a rezagada cual es el procedimiento,17
procedimiento_tramites_fechas,estamos en la sexta semana de clases todavia puedo solicitarlo,5
matricula__procedimiento_alumno_regular,soy alumno regular de fisica me podrias decir cual es el proceso de matricula,9
constancia_matricula__pago,cual es el monto que debo pagar por la constancia de matricula?,37
reserva_matricula__procedimiento,"Hola, tengo una duda no entendí bien que tramites debo hacer par reservar mi matricula",29
constancia_matricula__solicitud_procedimiento,necesito una constancia de matricula en donde la solicito?,36
retiro_total__motivos_procede,cuales son los motivos para hacer un retiro total?,26
matricula__horarios,donde puedo ver el horario que me ha tocado para realizar mi matricula,13
perdida_turno_matricula,"Buenas, tuve problemas para realizar mi matricula y no pude matricularme que debo hacer",16
retiro_parcial__cursos_repetidos,puedo retirarme de un curso que he jalado el ciclo anterior ?,45
retiro_parcial__procedimiento,¿Cómo me retiro de un curso?,21
retiro_parcial__procedimiento,deseo realizar el retiro paracial de varios curso como procedo,21
retiro_total__fechas,"es la segunda semana pero por motivos de fuerza mayor quisiera solicitar el retiro total, puedo presentar la solictud este semana?",24
reserva_matricula__fechas,aun puedo enviar la solicitud de reserva de matricula ?,30
solicitud_correo_institucional_procedimiento,Una pregunta como obtengo mi correo institucional,44
cursos_horarios,cuando se dicta el curso de Fisica I?,19
constancia_matricula__formato_solicitud,que informacion es necesario colocar en la solicitud para la constancia de matricula?,38
cursos_horarios,dime cual el horario del curso de calculo diferencial e integral avanzado,19
retiro_parcial__cursos_repetidos,Puedo retirarme de cursos con repitencias?,45
confirmar_requerir_mas_ayuda,si hay algo mas con lo que puedes ayudar,3
pago_autoseguro__fechas,"Si demore en realizar el pago de autoseguro, que pasará?",14
matricula__horarios,que turno soy en la matricula?,13
retiro_parcial__maximo_cursos,es posible retirarme de todos los cursos menos 1?,23
perdida_turno_matricula,"Hola, quisiera saber que hacer por que no pude matricularme en mi horario no tuve internet",16
retiro_parcial__procedimiento,me han dicho que puedo retirarme de un curso solo por el intranet de orce cuales son lo paso ?,21
matricula__procedimiento_alumno_ingresante,"Hola, soy alumno ingresante quiero saber como realizar mi matricula",10
pago_autoseguro_procedimiento,puedo pagar el autoseguro por yape?,15
matricula__procedimiento_alumno_ingresante,"acabo de ingresar este ciclo, cuales son los pagos que debo hacer para la matricula",10
reserva_matricula__formato_solicitud,quiero solicitar mi reserva de matricula me puedes enviar el modelo para solicitud,31
matricula__cronograma,en que parte puedo encontrar el calendario de las fechas de matricula,12
reserva_matricula__formato_solicitud,¿Cuál es el modelo de solicitud para la reserva de matricula?,31
matricula__horarios,"Buen día, quiero saber cual es el horario de la matrícula",13
perdida_turno_matricula,"acabo de perder mi turno de matricula, pasaria a rezagada mi matricula? que debo pagar o como debo solictarla?",16
solicitud_correo_institucional_procedimiento,una duda como puedo obtener mi correo institucional,44
retiro_parcial__unico_curso,actualmente solo me han dejado llevar un curso pero quiero retirarme por motivos de fuerza mayor,22
pago_fechas,esta semana ya puedo realizar el pago?,7
retiro_parcial__fechas,puedo hacer el retiro parcial todavia estamos ya en la sexta semana?,20
cambio_seccion,se me crusa una hora en del horario de teoria del curso de calculo direncial con biologia como puedo solicitar un cambio de horario,18
carnet_universitario__solicitud,para que me den mi carnet universitario que debo hacer,11
despedida,Adios aerito,0
retiro_parcial__procedimiento,deseo realizar el retiro parcial de un curso como procedo,21
matricula__procedimiento_alumno_regular,"hola que tal, soy alumno regular ya pague el autoseguro pero no me creo que pueda ir a dejar la boleta por que me encuentro en provincia. Es necesario?",9
constancia_de_estudios__procedimiento,"hola, me podrias mandar el procedimiento para tramitar una constacia de estudios",42
cursos_horarios,quiero saber el horario de mis asignaturas,19
carnet_universitario__solicitud,debo entregar la boleta de pago de mi carnet universitario,11
retiro_parcial__maximo_cursos,puedo retirarme de todos los cursos excepto de uno?,23
denegar_mas_ayuda,No nada mas,2
pago_autoseguro__fechas,"Buenos días una consulta, hace 02 días pague el autoseguro, soy rezagado?",14
reincorporacion__procedimiento,cual es el proceso para solicitar mi reicorporacion,32
matricula_rezagada__procedimiento,que hago para que se me habilite el sistema de matricula por rezagado,17
matricula__horarios,como veo cual es mi turno para la matricula?,13
reserva_matricula__procedimiento,quisiera hacer la reserva de matricula cual es el procedimiento,29
saludo,buenos dias,1
matricula_rezagada__procedimiento,disculpa cual es procedimiento para poder matricularme por rezagado,17
retiro_total__motivos_procede,"quisiera retirarme de todos los cursos este semestre por problemas economicos, este motivo seria suficiente para poder solictar el retiro?",26
perdida_turno_matricula,"como realizo mi matricula, si perdi mi turno de matricula?",16
formato_solicitud,como debo redactar la solicitud,4
reincorporacion__costo,para mi reincorporacion solo debo enviar un solicitud o tambien debo pagar algo?,34
retiro_parcial__fechas,"una consulta estamos ya en la cuarta semana de clases, podria hacer el retiro parcial ?",20
reincorporacion__formato_solicitud,como debe ser la solictud de reincorporacion ?,35
